family	bosnian_form	hr_form	sr_form	rate_bs	rate_hr	rate_sr	share_vs_hr	share_vs_sr	assoc_hr	assoc_sr	n_aligned_hr	n_aligned_sr	mined_hr	mined_sr
izvještaj	izvještaje		izveštaje	31.81	0.00	0.00	1.0000	1.0000		0.744	0	82		bs->alt
izvještaj	izvještajem	izvješćem	izveštajem	11.25	0.00	0.00	1.0000	1.0000	0.552	0.586	29	29	bs->alt	bs->alt
izvještaj	izvještaji		izveštaji	25.99	0.00	0.00	1.0000	1.0000		0.403	0	67		bs->alt
izvještaj	izvještajima	izvješćima	izveštajima	180.00	0.00	0.00	1.0000	1.0000	0.429	0.787	464	235	bs->alt	alt->bs
izvještaj	izvještaju	izvješću	izveštaju	458.55	1.19	0.00	0.9974	1.0000	0.819	0.818	1180	1182	bs->alt	bs->alt
izvještaj	izvještava		izvestio	204.83	4.76	0.00	0.9773	1.0000		0.768	0	228		alt->bs
izvještaj	izvještavaju		izvestili	98.54	0.40	0.00	0.9960	1.0000		0.520	0	254		bs->alt
izvještavanje	izvještavanje		izveštavanje	12.38	1.98	0.00	0.8620	1.0000		0.565	0	23		bs->alt
izvodljivosti	izvodljivosti	izvedivosti		17.46	0.00	17.60	1.0000	0.4980	0.889		45	0	bs->alt	
jaap	jaap		jap	36.08	40.83	0.00	0.4691	1.0000		0.989	0	93		bs->alt
januar	januar	siječnja		161.00	0.40	68.82	0.9975	0.7005	0.696		415	0	bs->alt	
januar	januara	siječnja		305.70	0.00	404.32	1.0000	0.4305	0.956		788	0	bs->alt	
javier	javier		havijer	33.75	34.49	0.00	0.4946	1.0000		0.977	0	87		bs->alt
javier	javiera		havijera	8.53	8.72	0.00	0.4946	1.0000		0.909	0	22		bs->alt
jose	jose		žoze	40.35	45.99	0.00	0.4673	1.0000		0.750	0	104		bs->alt
journal	journal		volstrit	191.08	31.71	1.96	0.8576	0.9899		0.618	0	76		bs->alt
jul	jul	srpnja		122.98	0.00	80.55	1.0000	0.6042	0.716		317	0	bs->alt	
jula	jula	srpnja		282.03	0.00	330.03	1.0000	0.4608	0.955		727	0	bs->alt	
julu	julu	srpnju		103.19	0.00	106.75	1.0000	0.4915	0.947		266	0	bs->alt	
jun	jun	lipnja		131.12	0.00	85.24	1.0000	0.6060	0.627		338	0	bs->alt	
juna	juna	lipnja		312.68	0.40	366.00	0.9987	0.4607	0.940		805	0	bs->alt	
junu	junu	lipnju		100.09	0.00	106.75	1.0000	0.4839	0.953		258	0	bs->alt	
kabashi	kabashi		kabaši	56.25	57.88	0.00	0.4929	1.0000		0.986	0	145		bs->alt
kaczynski	kaczynski		kazinski	9.70	10.31	0.00	0.4848	1.0000		0.800	0	25		bs->alt
kaide	kaide	qaede		29.10	0.00	28.94	1.0000	0.5014	0.853		75	0	bs->alt	
kathimerini	kathimerini		katimerini	24.83	24.18	0.39	0.5066	0.9845		0.952	0	63		bs->alt
kavanaugha	kavanaugha		kavanoa	11.64	10.31	0.00	0.5303	1.0000		0.800	0	30		bs->alt
kipar	kipar	cipar		175.35	5.15	172.83	0.9714	0.5036	0.902		449	0	bs->alt	
kipar	kiparska	ciparska		15.91	0.00	21.12	1.0000	0.4296	0.878		41	0	bs->alt	
kipar	kiparske	ciparske		13.97	0.00	21.51	1.0000	0.3937	0.778		36	0	bs->alt	
kipar	kiparski	ciparski		102.80	0.00	101.28	1.0000	0.5037	0.808		265	0	bs->alt	
kiparskih	kiparskih	ciparskih		151.30	0.00	151.33	1.0000	0.5000	0.897		390	0	bs->alt	
kiparskih	kiparskim	ciparskim		29.87	0.00	25.03	1.0000	0.5441	0.662		77	0	bs->alt	
kipar	kiparsko	ciparsko		16.29	0.00	12.90	1.0000	0.5580	0.429		42	0	bs->alt	
kiparskih	kiparskog	ciparskog		25.60	0.00	25.42	1.0000	0.5018	0.545		66	0	bs->alt	
kipra	kipra	cipra		122.20	0.00	143.90	1.0000	0.4592	0.771		315	0	bs->alt	
kipru	kipru	cipru		112.11	0.40	107.14	0.9965	0.5113	0.760		288	0	bs->alt	
koalicioni	koalicioni	koalicijski		18.23	0.00	17.99	1.0000	0.5034	0.766		47	0	bs->alt	
komande	komande	zapovjedništva		13.58	0.00	14.08	1.0000	0.4910	0.514		35	0	bs->alt	
kompjuterske	kompjuterske	računalne		8.53	0.00	8.99	1.0000	0.4869	0.409		22	0	bs->alt	
kompjuterske	kompjuterski	računalni		14.15	0.00	8.21	1.0000	0.6328	0.842		19	0	bs->alt	
kompozitor	kompozitor	skladatelj		84.92	0.00	8.99	1.0000	0.9042	0.950		20	0	bs->alt	
konsultacija	konsultacija	konzultacija		16.29	0.00	16.03	1.0000	0.5040	0.786		42	0	bs->alt	
konsultacija	konsultacije	konzultacije		19.78	0.00	17.21	1.0000	0.5349	0.706		51	0	bs->alt	
koordinatorica	koordinatorica		koordinatorka	12.80	13.08	0.00	0.4946	1.0000		0.697	0	33		bs->alt
korijena	korijena		korene	16.81	4.76	0.00	0.7794	1.0000		0.486	0	35		bs->alt
korijena	korijene		korene	15.92	28.94	0.00	0.3549	1.0000		0.667	0	33		bs->alt
korijena	korijenima		korene	13.19	4.36	0.00	0.7515	1.0000		0.529	0	34		bs->alt
kouchner	kouchner		kušner	15.91	16.25	0.00	0.4946	1.0000		0.976	0	41		bs->alt
krasniqi	krasniqi		krasnići	38.41	42.02	0.00	0.4775	1.0000		0.980	0	99		bs->alt
kriterija	kriterija		kriterijuma	50.82	51.54	0.00	0.4965	1.0000		0.748	0	131		bs->alt
kriterija	kriterijima		kriterijumima	15.13	18.24	0.00	0.4535	1.0000		0.718	0	39		bs->alt
ksf	ksf		kbs	38.79	6.74	0.39	0.8520	0.9900		0.889	0	99		bs->alt
kurs	kurs	tečaj		24.05	0.40	24.24	0.9838	0.4980	0.410		61	0	bs->alt	
kvadratnih	kvadratnih	četvornih		31.04	0.40	34.02	0.9874	0.4771	0.949		79	0	bs->alt	
kyprianou	kyprianou		kiprijanu	13.19	13.88	0.00	0.4873	1.0000		1.000	0	34		bs->alt
lideri	lideri	čelnici		307.25	0.79	310.47	0.9974	0.4974	0.818		790	0	bs->alt	
lijekova	lijekova		lekova	27.42	19.43	0.00	0.5854	1.0000		0.647	0	51		bs->alt
lijekova	lijekove		lekove	15.13	17.44	0.00	0.4645	1.0000		0.949	0	39		bs->alt
lijepo	lijepo		lepo	12.41	7.14	0.00	0.6350	1.0000		0.438	0	32		bs->alt
lijevo	lijevo		levo	133.06	135.98	0.00	0.4946	1.0000		0.991	0	343		bs->alt
liječenja	liječenja		lečenja	10.62	11.10	0.00	0.4888	1.0000		0.750	0	12		bs->alt
liječenja	liječenje		lečenje	32.73	16.25	0.39	0.6682	0.9882		0.588	0	34		bs->alt
liječenja	liječenju		lečenju	22.12	11.10	0.00	0.6658	1.0000		0.533	0	15		bs->alt
lične	lične	iskaznice		44.61	0.00	47.31	1.0000	0.4853	0.691		55	0	alt->bs	
ličnih	ličnih	iskaznica		27.93	0.00	35.19	1.0000	0.4425	0.459		37	0	alt->bs	
ljetne	ljetne		letnje	30.96	19.43	0.00	0.6145	1.0000		0.634	0	41		bs->alt
ljetne	ljetni		letnji	16.29	16.65	0.00	0.4946	1.0000		0.738	0	42		bs->alt
ljeto	ljeto		leto	29.19	17.44	0.00	0.6260	1.0000		0.667	0	48		bs->alt
ljevice	ljevice		levice	8.53	12.29	0.00	0.4098	1.0000		0.727	0	22		bs->alt
maj	maj	svibnja		153.24	2.38	56.70	0.9847	0.7299	0.710		390	0	bs->alt	
maju	maju	svibnju		103.50	0.40	102.45	0.9962	0.5026	0.935		262	0	bs->alt	
marnhac	marnhac		marnak	15.52	16.25	0.00	0.4884	1.0000		0.950	0	40		bs->alt
mart	mart	ožujka		140.43	1.59	73.51	0.9888	0.6564	0.713		359	0	bs->alt	
marta	marta	ožujka		332.08	1.98	397.67	0.9941	0.4551	0.928		851	0	bs->alt	
martu	martu	ožujku		100.85	0.40	103.23	0.9961	0.4942	0.944		249	0	bs->alt	
matthew	matthew		metju	25.65	20.61	0.00	0.5545	1.0000		1.000	0	50		bs->alt
microsofta	microsofta		majkrosofta	11.25	11.50	0.00	0.4946	1.0000		0.655	0	29		bs->alt
mijenja	mijenja		menja	43.35	31.32	0.00	0.5805	1.0000		0.742	0	62		bs->alt
miješanja	miješanja		mešanja	13.19	1.59	0.00	0.8927	1.0000		0.524	0	21		alt->bs
milion	milion	milijun		61.04	0.00	74.69	1.0000	0.4497	0.720		157	0	bs->alt	
milion	miliona	milijuna		489.97	0.79	1019.01	0.9984	0.3247	0.960		1263	0	bs->alt	
milion	milione	milijune		12.03	0.00	11.73	1.0000	0.5062	0.613		31	0	bs->alt	
miller	miller		miler	127.38	25.37	0.39	0.8339	0.9969		0.983	0	60		bs->alt
ministrica	ministrica		ministarka	122.98	128.05	0.00	0.4899	1.0000		0.861	0	317		bs->alt
ministrica	ministrice		ministarke	13.19	14.67	0.00	0.4735	1.0000		0.647	0	34		bs->alt
ministrica	ministricom		ministarkom	12.03	12.29	0.00	0.4946	1.0000		0.710	0	31		bs->alt
mircea	mircea		džoana	12.03	13.08	0.00	0.4790	1.0000		0.548	0	31		bs->alt
mjera	mjera		mera	205.22	197.42	0.00	0.5097	1.0000		0.724	0	529		bs->alt
mjera	mjerama		merama	64.79	52.73	0.00	0.5513	1.0000		0.557	0	167		bs->alt
mjere	mjere		mere	291.34	281.07	0.00	0.5090	1.0000		0.760	0	751		bs->alt
mjeru	mjeru		meru	19.40	16.65	0.00	0.5381	1.0000		0.400	0	50		bs->alt
mjesec	mjesec		mesec	82.24	79.29	0.00	0.5092	1.0000		0.802	0	212		bs->alt
mjesec	mjeseca		meseca	553.59	581.17	0.00	0.4878	1.0000		0.961	0	1427		bs->alt
mjesec	mjeseci		meseci	293.67	313.98	0.00	0.4833	1.0000		0.923	0	757		bs->alt
mjesec	mjesecima		mesecima	53.15	42.81	0.00	0.5538	1.0000		0.518	0	137		bs->alt
mjesec	mjesečna		mesečna	11.25	9.91	0.00	0.5316	1.0000		0.793	0	29		bs->alt
mjesec	mjesečne		mesečne	19.78	16.25	0.00	0.5490	1.0000		0.706	0	51		bs->alt
mjesec	mjesečno		mesečno	41.12	42.02	0.00	0.4946	1.0000		0.906	0	106		bs->alt
mjesta	mjesta		mesta	429.06	407.93	0.00	0.5126	1.0000		0.667	0	1106		bs->alt
mjesta	mjestima		mestima	50.04	59.07	0.00	0.4586	1.0000		0.628	0	129		bs->alt
mjesta	mjestu		mestu	202.50	212.09	0.00	0.4884	1.0000		0.475	0	522		bs->alt
mlijeka	mlijeka		mleka	20.56	21.41	0.00	0.4899	1.0000		0.868	0	53		bs->alt
mlijeka	mlijeko		mleko	10.09	9.91	0.00	0.5044	1.0000		0.962	0	26		bs->alt
mnijenje	mnijenje		mnjenje	11.25	6.74	0.00	0.6254	1.0000		0.931	0	29		bs->alt
moody	moody		mudis	19.40	19.82	0.39	0.4946	0.9802		0.612	0	49		bs->alt
moona	moona		muna	12.03	12.69	0.00	0.4867	1.0000		0.871	0	31		bs->alt
moonom	moonom		munom	8.92	9.51	0.00	0.4840	1.0000		1.000	0	23		bs->alt
morat	morat		moraće	27.93	41.63	0.00	0.4016	1.0000		0.653	0	72		bs->alt
municije	municije	streljiva		27.16	0.00	30.11	1.0000	0.4742	0.886		70	0	bs->alt	
muziku	muziku	glazbu		157.46	0.00	17.60	1.0000	0.8995	0.771		48	0	bs->alt	
muzičke	muzičara	glazbenika		34.50	0.00	12.51	1.0000	0.7338	0.781		32	0	bs->alt	
muzičke	muzičari	glazbenici		19.46	0.00	10.17	1.0000	0.6569	0.880		25	0	bs->alt	
muzičke	muzičke	glazbene		61.92	0.00	11.34	1.0000	0.8452	0.594		32	0	bs->alt	
muzičke	muzičkih	glazbenih		53.96	0.00	11.73	1.0000	0.8214	0.778		27	0	bs->alt	
muzičke	muzičkog	glazbenog		31.85	0.00	7.82	1.0000	0.8028	0.565		23	0	bs->alt	
nabucco	nabucco		nabuko	70.22	70.57	0.78	0.4988	0.9890		0.872	0	179		bs->alt
namjera	namjera		namera	28.71	9.91	0.00	0.7434	1.0000		0.514	0	74		bs->alt
namjera	namjerava		namerava	43.84	33.70	0.00	0.5654	1.0000		0.735	0	113		bs->alt
namjeravaju	namjeravaju		nameravaju	8.92	9.51	0.00	0.4840	1.0000		0.609	0	23		bs->alt
namjera	namjere		namere	15.13	6.74	0.00	0.6918	1.0000		0.538	0	39		bs->alt
namjera	namjerno		namerno	25.22	17.05	0.00	0.5967	1.0000		0.785	0	65		bs->alt
namjera	namjeru		nameru	31.42	5.55	0.00	0.8499	1.0000		0.519	0	81		bs->alt
naprijed	naprijed		napred	108.24	108.23	0.00	0.5000	1.0000		0.624	0	279		bs->alt
naslijeđa	naslijedio		nasledio	38.04	7.53	0.00	0.8347	1.0000		0.688	0	16		bs->alt
naslijeđa	naslijeđa		nasleđa	61.68	1.19	0.00	0.9811	1.0000		0.629	0	159		bs->alt
naslijeđa	naslijeđe		nasleđe	34.14	2.38	0.00	0.9349	1.0000		0.625	0	88		bs->alt
nasljednika	nasljednika		naslednika	24.77	12.29	0.00	0.6684	1.0000		0.600	0	35		bs->alt
nastavit	nastavit		nastaviće	22.50	47.57	0.00	0.3211	1.0000		0.586	0	58		bs->alt
natjecat	natjecat		takmičiće	12.41	11.89	0.00	0.5107	1.0000		0.594	0	32		bs->alt
nauka	nauka	znanost		168.08	0.00	162.67	1.0000	0.5082	0.549		428	0	bs->alt	
naučna	naučna	znanstvena		38.92	0.00	21.51	1.0000	0.6441	0.700		50	0	bs->alt	
naučna	naučni	znanstveni		63.69	0.00	16.03	1.0000	0.7989	0.438		32	0	bs->alt	
naučna	naučnici	znanstvenici		54.85	0.00	57.87	1.0000	0.4866	0.912		137	0	bs->alt	
naučna	naučnika	znanstvenika		42.46	0.00	33.63	1.0000	0.5580	0.871		85	0	bs->alt	
naznačio	naznačila		nagovestila	8.92	0.79	0.00	0.9184	1.0000		0.739	0	23		bs->alt
naznačio	naznačili		nagovestili	11.25	0.40	0.00	0.9660	1.0000		0.586	0	29		bs->alt
naznačio	naznačio		nagovestio	20.95	1.98	0.00	0.9136	1.0000		0.611	0	54		bs->alt
nedjelju	nedjeljnim		nedeljnim	10.09	15.06	0.00	0.4010	1.0000		0.577	0	26		bs->alt
nedjelju	nedjeljom		nedeljom	8.15	9.51	0.00	0.4613	1.0000		0.905	0	21		bs->alt
nedjelju	nedjelju		nedelju	467.86	474.53	0.00	0.4965	1.0000		0.939	0	1206		bs->alt
neizvjesna	neizvjesna		neizvesna	9.31	8.33	0.00	0.5279	1.0000		0.667	0	24		bs->alt
neizvjesna	neizvjesnost		neizvesnost	13.58	12.29	0.00	0.5249	1.0000		0.714	0	35		bs->alt
neizvjesna	neizvjesnosti		neizvesnosti	20.56	18.63	0.00	0.5246	1.0000		0.717	0	53		bs->alt
nepovjerenja	nepovjerenja		poverenju	21.72	9.12	0.00	0.7044	1.0000		0.411	0	56		bs->alt
neriješena	neriješena		nerešena	11.25	6.74	0.00	0.6254	1.0000		0.586	0	29		bs->alt
neriješena	neriješenih		nerešenih	13.58	9.91	0.00	0.5781	1.0000		0.514	0	35		bs->alt
neuspjeh	neuspjeh		neuspeh	17.07	45.99	0.00	0.2707	1.0000		0.636	0	44		bs->alt
nimetz	nimetz		nimic	36.47	39.64	0.00	0.4791	1.0000		0.989	0	94		bs->alt
nivo	nivo	razinu		206.77	0.00	124.74	1.0000	0.6237	0.712		219	0	alt->bs	
nivoima	nivoima	razinama		33.62	0.00	25.03	1.0000	0.5732	0.788		52	0	bs->alt	
nivoom	nivoom	razinom		18.62	0.00	9.78	1.0000	0.6557	0.630		27	0	alt->bs	
nivou	nivou	razini		314.23	0.40	218.19	0.9987	0.5902	0.462		809	0	bs->alt	
njegu	njegu		negu	14.74	1.59	0.00	0.9029	1.0000		0.553	0	38		bs->alt
njemačka	njemačka		nemačka	145.48	158.18	0.00	0.4791	1.0000		0.885	0	375		bs->alt
njemačka	njemački		nemački	167.19	86.42	0.00	0.6592	1.0000		0.854	0	213		bs->alt
njemačka	njemačkim		nemačkim	12.38	12.69	0.00	0.4940	1.0000		0.815	0	27		bs->alt
njemačka	njemačkom		nemačkom	52.19	30.13	0.00	0.6340	1.0000		0.761	0	67		bs->alt
njemačka	njemačku		nemačku	27.93	31.71	0.00	0.4683	1.0000		0.764	0	72		bs->alt
novembar	novembar	studenog		159.44	0.40	61.00	0.9975	0.7233	0.707		410	0	bs->alt	
novembar	novembra	studenog		257.20	0.00	360.13	1.0000	0.4166	0.937		663	0	bs->alt	
novembar	novembru	studenom		107.04	0.00	84.46	1.0000	0.5589	0.977		214	0	bs->alt	
obaveze	obavezala	obvezala		12.80	0.00	6.65	1.0000	0.6582	0.485		33	0	bs->alt	
obaveze	obaveze	obveze		78.75	1.59	96.97	0.9803	0.4482	0.700		200	0	bs->alt	
obavještajnih	obavještajnih		obaveštajnih	17.85	15.46	0.00	0.5358	1.0000		0.717	0	46		bs->alt
obezbijedit	obezbijedit		obezbediće	9.31	0.00	0.00	1.0000	1.0000		0.625	0	24		bs->alt
obilježava	obilježava		obeležava	34.91	38.06	0.00	0.4785	1.0000		0.567	0	90		bs->alt
obilježava	obilježavanja		obeležavanja	28.32	25.37	0.00	0.5275	1.0000		0.522	0	46		alt->bs
obilježava	obilježavanje		obeležavanje	9.73	7.93	0.00	0.5510	1.0000		0.643	0	14		bs->alt
obilježava	obilježena		obeležena	18.23	14.27	0.00	0.5609	1.0000		0.426	0	47		bs->alt
obilježava	obilježila		obeležila	12.80	11.89	0.00	0.5184	1.0000		0.500	0	26		alt->bs
ocjena	ocjena		ocena	36.85	30.53	0.00	0.5470	1.0000		0.474	0	95		bs->alt
ocjena	ocjenama		ocenama	10.47	11.50	0.00	0.4767	1.0000		0.704	0	27		bs->alt
ocjena	ocjene		ocene	55.09	45.99	0.00	0.5450	1.0000		0.570	0	142		bs->alt
ocjena	ocjeni		oceni	8.53	5.95	0.00	0.5894	1.0000		0.455	0	22		bs->alt
ocjena	ocjenom		ocenom	18.23	27.75	0.00	0.3965	1.0000		0.638	0	47		bs->alt
ocjena	ocjenu		ocenu	57.03	50.74	0.00	0.5292	1.0000		0.435	0	147		bs->alt
odbrane	odbrane	obrane		255.26	0.40	242.44	0.9984	0.5129	0.871		657	0	bs->alt	
odbrane	odbrani	obrani		18.23	0.00	18.77	1.0000	0.4928	0.553		47	0	bs->alt	
odbrane	odbranu	obranu		58.97	0.00	52.79	1.0000	0.5276	0.513		152	0	bs->alt	
odista	odista	doista		41.90	0.00	0.00	1.0000	1.0000	0.593		108	0	bs->alt	
oficir	oficir	časnik		20.35	0.00	12.12	1.0000	0.6267	0.906		32	0	bs->alt	
oficir	oficira	časnika		25.60	0.00	28.15	1.0000	0.4763	0.894		66	0	bs->alt	
oktobar	oktobar	listopada		182.72	0.00	85.63	1.0000	0.6809	0.873		471	0	bs->alt	
oktobar	oktobra	listopada		296.00	0.00	395.72	1.0000	0.4279	0.904		763	0	bs->alt	
oktobar	oktobru	listopadu		115.88	0.00	109.10	1.0000	0.5151	0.939		280	0	bs->alt	
ollijem	ollijem		olijem	10.47	8.33	0.00	0.5572	1.0000		1.000	0	27		bs->alt
omladine	omladine	mladeži		25.22	0.00	13.69	1.0000	0.6482	0.492		65	0	bs->alt	
omladine	omladinu	mladež		10.09	0.00	8.60	1.0000	0.5397	0.462		26	0	bs->alt	
omogućit	omogućit		omogućiće	16.29	22.20	0.00	0.4233	1.0000		0.690	0	42		bs->alt
opoziciona	opoziciona	oporbena		56.25	0.00	59.44	1.0000	0.4862	0.759		145	0	bs->alt	
opoziciona	opozicione	oporbene		106.30	0.00	114.96	1.0000	0.4804	0.777		274	0	bs->alt	
opoziciona	opozicioni	oporbeni		41.90	0.00	36.37	1.0000	0.5353	0.639		108	0	bs->alt	
opoziciona	opozicionih	oporbenih		23.66	0.00	22.29	1.0000	0.5150	0.705		61	0	bs->alt	
opoziciona	opozicionog	oporbenog		12.41	0.00	9.78	1.0000	0.5595	0.500		32	0	bs->alt	
opredijeljena	opredijeljena	predana		20.56	0.00	0.00	1.0000	1.0000	0.679		53	0	bs->alt	
opredijeljena	opredijeljenost	predanost		28.32	0.00	0.00	1.0000	1.0000	0.849		73	0	bs->alt	
opredijeljena	opredijeljenosti	predanosti		11.25	0.00	0.00	1.0000	1.0000	0.621		29	0	bs->alt	
opskrbe	opskrbe		snabdevanja	27.54	44.00	0.00	0.3850	1.0000		0.479	0	71		bs->alt
opskrbe	opskrbu		snabdevanje	19.01	31.71	0.00	0.3748	1.0000		0.469	0	49		bs->alt
optimista	optimista	optimist		18.62	0.00	19.16	1.0000	0.4929	0.688		48	0	bs->alt	
općih	općih		opštih	25.99	40.83	0.00	0.3890	1.0000		0.836	0	67		bs->alt
organiziranog	organiziranog		organizovanog	178.06	172.45	0.00	0.5080	1.0000		0.867	0	459		bs->alt
osce	osce		oebs	122.59	9.12	1.17	0.9308	0.9905		0.994	0	313		bs->alt
osjeća	osjeća		oseća	23.66	27.35	0.00	0.4638	1.0000		0.705	0	61		bs->alt
osjeća	osjećaju		osećaju	32.59	37.66	0.00	0.4639	1.0000		0.679	0	84		bs->alt
osjeća	osjećam		osećam	12.80	14.67	0.00	0.4660	1.0000		0.727	0	33		bs->alt
ostat	ostat		ostaće	11.25	26.56	0.00	0.2975	1.0000		0.655	0	29		bs->alt
otcjepljenje	otcjepljenje		otcepljenje	13.58	0.79	0.00	0.9448	1.0000		0.520	0	25		alt->bs
otvorit	otvorit		otvoriće	15.52	18.24	0.00	0.4597	1.0000		0.575	0	40		bs->alt
ovdje	ovdje		ovde	122.98	137.17	0.00	0.4727	1.0000		0.807	0	316		bs->alt
ovlasti	ovlasti		ovlašćenja	74.48	91.18	0.00	0.4496	1.0000		0.615	0	192		bs->alt
pacolli	pacolli		pacoli	8.53	10.31	0.00	0.4530	1.0000		1.000	0	22		bs->alt
papaconstantinou	papaconstantinou		papakonstantinu	9.31	9.91	0.00	0.4844	1.0000		1.000	0	24		bs->alt
papadopoulos	papadopoulos		papadopulos	15.13	15.46	0.00	0.4946	1.0000		0.974	0	39		bs->alt
papandreou	papandreou		papandreu	89.23	96.73	1.17	0.4798	0.9870		0.956	0	227		bs->alt
papandreou	papandreoua		papandreua	22.89	20.22	0.39	0.5310	0.9832		0.862	0	58		bs->alt
papoulias	papoulias		papuljas	24.44	25.77	0.00	0.4868	1.0000		0.952	0	63		bs->alt
pasoš	pasoš	putovnicu		12.41	0.00	13.29	1.0000	0.4829	0.562		32	0	bs->alt	
pasoš	pasoša	putovnica		27.54	0.00	25.03	1.0000	0.5240	0.620		71	0	bs->alt	
pasoš	pasoše	putovnice		19.01	0.00	21.51	1.0000	0.4692	0.776		49	0	bs->alt	
pasoš	pasoši	putovnice		10.09	0.00	12.12	1.0000	0.4542	0.885		26	0	bs->alt	
penzija	penzija	mirovina		37.63	0.00	34.41	1.0000	0.5223	0.784		97	0	bs->alt	
penzija	penzije	mirovine		44.61	0.00	47.71	1.0000	0.4833	0.704		115	0	bs->alt	
penzioner	penzioner	umirovljenik		10.09	0.00	10.95	1.0000	0.4795	0.923		26	0	bs->alt	
penzioner	penzioneri	umirovljenici		11.25	0.00	11.73	1.0000	0.4895	0.966		29	0	bs->alt	
penzioner	penzionisani	umirovljeni		13.58	0.00	15.25	1.0000	0.4710	0.829		35	0	bs->alt	
penzija	penzionog	mirovinskog		11.25	0.00	3.91	1.0000	0.7421	0.759		29	0	bs->alt	
periodom	periodom	razdobljem		8.53	0.00	19.16	1.0000	0.3082	0.545		22	0	bs->alt	
pjesmom	pjesmom		pesmom	18.58	12.69	0.00	0.5942	1.0000		0.784	0	37		bs->alt
pjesnik	pjesnik		pesnik	38.04	9.91	0.00	0.7933	1.0000		0.962	0	26		bs->alt
pjesnik	pjesnika		pesnika	17.69	13.48	0.00	0.5676	1.0000		0.848	0	33		bs->alt
pjevača	pjevača		pevača	28.31	15.46	0.00	0.6468	1.0000		0.767	0	43		bs->alt
pobijedi	pobijedi		pobedi	16.29	9.51	0.00	0.6313	1.0000		0.714	0	42		bs->alt
pobijedi	pobijedila		pobedila	81.47	79.29	0.00	0.5068	1.0000		0.643	0	210		bs->alt
pobijedi	pobijedili		pobedili	15.91	16.65	0.00	0.4886	1.0000		0.537	0	41		bs->alt
pobijedi	pobijedio		pobedio	90.00	87.61	0.00	0.5067	1.0000		0.608	0	232		bs->alt
pobijedi	pobijediti		pobediti	28.71	23.79	0.00	0.5469	1.0000		0.486	0	74		bs->alt
pobijedi	pobijedivši		pobedivši	13.27	29.34	0.00	0.3114	1.0000		0.769	0	26		bs->alt
pobjedu	pobjednik		pobednik	28.32	32.90	0.00	0.4626	1.0000		0.726	0	73		bs->alt
pobjedu	pobjednika		pobednika	16.29	17.44	0.00	0.4830	1.0000		0.738	0	42		bs->alt
pobjedu	pobjedom		pobedom	14.74	19.82	0.39	0.4265	0.9742		0.649	0	37		bs->alt
pobjedu	pobjedu		pobedu	88.45	106.24	0.39	0.4543	0.9956		0.743	0	226		bs->alt
pobjedu	pobjegao		pobegao	14.74	15.06	0.00	0.4946	1.0000		0.816	0	38		bs->alt
pobjedu	pobjegli		pobegli	11.50	9.91	0.00	0.5371	1.0000		0.800	0	25		bs->alt
pobjedu	pobjeći		pobegne	14.35	13.88	0.00	0.5085	1.0000		0.405	0	37		bs->alt
podijelio	podijelio		podelio	29.19	8.33	0.00	0.7781	1.0000		0.588	0	17		bs->alt
podijelio	podijeljena		podeljena	29.19	30.92	0.00	0.4856	1.0000		0.847	0	72		bs->alt
podijelio	podijeljene		podeljene	10.62	7.93	0.00	0.5724	1.0000		0.478	0	23		bs->alt
podijelio	podijeljeno		podeljeno	12.41	11.50	0.00	0.5192	1.0000		0.719	0	32		bs->alt
podijelio	podijeljenog		podeljenog	25.60	23.79	0.00	0.5184	1.0000		0.909	0	66		bs->alt
podijelio	podijeljenom		podeljenom	20.56	21.80	0.00	0.4853	1.0000		0.811	0	53		bs->alt
podjela	podjela		podela	34.53	33.70	0.00	0.5061	1.0000		0.730	0	89		bs->alt
podjela	podjele		podele	65.17	70.17	0.00	0.4815	1.0000		0.667	0	168		bs->alt
podjela	podjeli		podeli	19.01	19.82	0.00	0.4895	1.0000		0.673	0	49		bs->alt
podjela	podjelu		podelu	30.26	27.75	0.00	0.5216	1.0000		0.526	0	78		bs->alt
podnio	podnijela		podnela	20.95	49.55	0.00	0.2971	1.0000		0.815	0	54		bs->alt
podnio	podnijeli		podneli	12.41	32.51	0.00	0.2763	1.0000		0.625	0	32		bs->alt
podnio	podnio		podneo	43.06	95.14	0.00	0.3116	1.0000		0.874	0	111		bs->alt
podsekretar	podsekretar	podtajnik		10.86	0.00	10.56	1.0000	0.5071	0.893		28	0	bs->alt	
podsjeća	podsjeća		podseća	16.81	16.25	0.00	0.5084	1.0000		0.792	0	24		bs->alt
poduzele	poduzele		preduzele	10.47	10.70	0.00	0.4946	1.0000		0.556	0	27		bs->alt
polovini	polovini	polovici		33.36	0.00	41.06	1.0000	0.4483	0.849		86	0	bs->alt	
ponedjeljak	ponedjeljak		ponedeljak	877.13	902.68	0.00	0.4928	1.0000		0.982	0	2261		bs->alt
ponedjeljak	ponedjeljka		ponedeljka	58.58	44.80	0.00	0.5667	1.0000		0.642	0	151		bs->alt
poor	poor		purs	19.01	20.22	0.39	0.4846	0.9798		0.958	0	48		bs->alt
popescu	popescu		popesku	26.38	31.32	0.00	0.4572	1.0000		1.000	0	68		bs->alt
porijeklom	porijeklom		poreklom	50.42	3.96	0.00	0.9271	1.0000		0.485	0	33		bs->alt
porodica	porodica	obitelj		131.81	0.00	100.10	1.0000	0.5684	0.553		235	0	bs->alt	
