term_id	category	bosnian_forms	hr_forms	sr_forms	n_clips_in_run
pronevjeru	yat	pronevjeru		proneveru	0
prosjek	yat	prosjek|prosjeka|prosjeku|prosječna|prosječne|prosječni		prosek|proseka|proseku|prosečan|prosečna|prosečne	0
provjere	yat	provjere|provjeru		provere|proveru	0
razumije	yat	razumije|razumiju		razume|razumeju	0
razumijevanja	yat	razumijevanja|razumijevanje|razumijevanju		razumevanja|razumevanje|razumevanju	0
riječima	yat	riječima		rečima	0
riješe	yat	riješe|riješen		reše|rešen	0
riješi	yat	riješi|riješila		reši|rešila	0
rješavaju	yat	rješavaju|rješavanje|rješavanju		rešavaju|rešavanje|rešavanju	0
rješenja	yat	rješenja|rješenje|rješenjem|rješenjima|rješenju		rešenja|rešenje|rešenjem|rešenjima|rešenju	0
sjednica	yat	sjednica|sjednice|sjednici|sjednicu		sednica|sednice|sednici|sednicu	0
sjeverozapadu	yat	sjeverozapadu		severozapadu	0
slijede	yat	slijede|slijediti		slede|slediti	0
smije	yat	smije		sme	0
smijemo	yat	smijemo		smemo	0
smijenio	yat	smijenio|smijenjen		smenio|smenjen	0
smjene	yat	smjene|smjenu		smene|smenu	0
smjeru	yat	smjeru		smeru	0
smještaj	yat	smještaj		smeštaj	0
snijega	yat	snijega		snega	0
srijede	yat	srijede|srijedu		srede|sredu	0
susjeda	yat	susjeda|susjedama|susjede|susjedi|susjedima|susjedna|susjedne|susjednih|susjednoj|susjednom		suseda|susedi|susedima|susedna|susedne|susednih|susednoj|susednom	0
tijelima	yat	tijelima		telima	0
tijelo	yat	tijelo		telo	0
udjela	yat	udjela		udela	0
umiješani	yat	umiješani|umiješanost|umiješanosti		umešani|umešanost|umešanosti	0
umjesto	yat	umjesto		umesto	0
umjetnici	yat	umjetnici|umjetnika|umjetnička|umjetnički		umetnici|umetnika|umetnička|umetnički	0
unaprijed	yat	unaprijed		unapred	0
unaprjeđivanje	yat	unaprjeđivanje		unapređivanje	0
uslijedio	yat	uslijedilo|uslijedio|uslijediti		usledilo|usledio|uslediti	0
usmjeren	yat	usmjeren|usmjerene|usmjerenih		usmeren|usmerene|usmerenih	0
uspije	yat	uspije		uspe	0
uspjeha	yat	uspjeha|uspjehu|uspjela|uspjele|uspjeli|uspjeti|uspješna|uspješne|uspješni|uspješno|uspješnu		uspeha|uspehu|uspela|uspele|uspeli|uspeti|uspešna|uspešne|uspešni|uspešno|uspešnu	0
uvjeravanja	yat	uvjeravanja		uveravanja	0
uvjeren	yat	uvjeren|uvjereni|uvjerenja|uvjerenje|uvjerenost		uveren|uvereni|uverenja|uverenje	0
vidjeli	yat	vidjeli|vidjeti		videli|videti	0
vijest	yat	vijest		vest	0
vjernici	yat	vjernici		vernici	0
vjerska	yat	vjerska|vjerske|vjerski|vjerskih|vjerskim|vjerskog|vjersku		verska|verske|verski|verskih|verskim|verskog|versku	0
vjeruje	yat	vjeruje|vjerujem|vjerujemo		veruje|verujem|verujemo	0
vjetra	yat	vjetra		vetra	0
vjetrenjača	yat	vjetrenjača		vetrenjača	0
voljeli	yat	voljeli		voleli	0
vrijedi	yat	vrijedan|vrijedi		vredan|vredi	0
vrijednosti	yat	vrijednosti|vrijednostima		vrednosti|vrednostima	0
zamjenu	yat	zamjenik|zamjenika|zamjenikom|zamjenu		zamenik|zamenika|zamenikom|zamenu	0
zaplijenila	yat	zaplijenila		zaplenila	0
zaprijetio	yat	zaprijetila|zaprijetili|zaprijetio		zapretila|zapretili|zapretio	0
zavjere	yat	zavjere|zavjeru		zavere|zaveru	0
čovječnosti	yat	čovječnosti		čovečnosti	0
šestomjesečnog	yat	šestomjesečnog		šestomesečnog	0
željeznica	yat	željeznica		železnica	0
