term_id	category	bosnian_forms	hr_forms	sr_forms	n_clips_in_run
predsjedava	yat	predsjedava|predsjedavanja|predsjedavanje|predsjedavao|predsjednica|predsjednici|predsjednik|predsjednika|predsjednikom|predsjedniku|predsjedničke|predsjednički|predsjedničkih|predsjedničkim|predsjedničkog|predsjedništva|predsjedništvo|predstavljat		predsedavajući|predsedavanja|predsedavanje|predsedavao|predsednica|predsednici|predsednik|predsednika|predsednikom|predsedniku|predsedničke|predsednički|predsedničkih|predsedničkim|predsedničkog|predsedništva|predsedništvo|predstavljaće	4
svjetlo	yat	svjetlo|svjetlu|svjetska|svjetske|svjetski|svjetskih|svjetskim|svjetsko|svjetskog|svjetskoj|svjetskom|svjetsku		svetlo|svetlu|svetska|svetske|svetski|svetskih|svetskim|svetsko|svetskog|svetskoj|svetskom|svetsku	4
uvijek	yat	uvijek		uvek	4
djecu	yat	djecu		decu	3
mijenja	yat	mijenja|mijenjaju		menja|menjaju	3
posjeta	yat	posjeta|posjete|posjeti|posjetila|posjetili|posjetilo|posjetio|posjetioce|posjetioci|posjetit|posjetiti|posjetu|posjećuju	posjetitelje|posjetitelji	poseta|posete|poseti|posetila|posetili|posetilo|posetio|posetioce|posetioci|posetiti|posetiće|posetu|posećuju	3
prijedlog	yat	prijedlog|prijedloga|prijedloge|prijedlogom|prijedlogu|prijedlozi|prijedlozima|prijelaza|prijelazima|prijelazu|prijetnja|prijetnjama|prijetnje|prijetnji|prijetnjom|prijetnju|prijevoznik|prijevremene|prijevremeni		avioprevoznik|predlog|predloga|predloge|predlogom|predlogu|predlozi|predlozima|prelaza|prelazima|prelazu|pretnja|pretnjama|pretnje|pretnji|pretnjom|pretnju|prevremene|prevremeni	3
primjer	yat	primjer|primjera		primer|primera	3
riječ	yat	riječ|riječi|riječima		reč|reči|rečima	3
uspjeh	yat	uspjeh|uspjeha|uspjehom|uspjehu|uspjela|uspjele|uspjeli|uspjeti|uspješan|uspješna|uspješne|uspješni|uspješno|uspješnu		uspeh|uspeha|uspehom|uspehu|uspela|uspele|uspeli|uspeti|uspešan|uspešna|uspešne|uspešni|uspešno|uspešnu	3
vjerovatno	yat	vjerovatno	vjerojatno	verovatno	3
zahtjev	yat	zahtjev|zahtjeva|zahtjeve|zahtjevi|zahtjevima|zahtjevu		zahtev|zahteva|zahteve|zahtevi|zahtevima|zahtevu	3
cijena	yat	cijena|cijenama|cijene|cijeni|cijenu		cena|cenama|cene|ceni|cenu	2
djeca	yat	djeca		deca	2
djece	yat	djece		dece	2
lijekova	yat	lijekova|lijekove		lekova|lekove	2
snijeg	yat	snijeg|snijega		sneg|snega	2
umjesto	yat	umjesto		umesto	2
dijelovima	yat	dijelovima		delovima	1
donijela	yat	donijela|donijeli|donijelo		donela|doneli|donelo	1
doprinio	yat	doprinijeli|doprinijeti|doprinio	pridonijeti	doprineli|doprineo|doprineti	1
izmjene	yat	izmjene		izmene	1
izvještaj	yat	izvještaj|izvještaja|izvještaje|izvještajem|izvještaji|izvještajima|izvještaju|izvještava|izvještavaju	izvješća|izvješće|izvješćem|izvješćima|izvješću|izvješćuju	izvestili|izvestio|izveštaj|izveštaja|izveštaje|izveštajem|izveštaji|izveštajima|izveštaju	1
korijena	yat	korijena|korijene|korijenima		korene	1
liječenje	yat	liječenje		lečenje	1
namjera	yat	namjera|namjerava|namjere|namjerno|namjeru|namještaja		namera|namerava|namere|namerno|nameru|nameštaja	1
nedjelju	yat	nedjeljnim|nedjeljom|nedjelju		nedeljnim|nedeljom|nedelju	1
odjeću	yat	odjeću		odeću	1
osjeća	yat	osjeća|osjećaj|osjećaju|osjećam		oseća|osećaj|osećaju|osećam	1
ovdje	yat	ovdje		ovde	1
pjevač	yat	pjevač|pjevača|pjevačica		pevač|pevača|pevačica	1
pobijedi	yat	pobijedi|pobijedila|pobijedili|pobijedio|pobijediti|pobijedivši		pobedi|pobedila|pobedili|pobedio|pobediti|pobedivši	1
podijeljen	yat	podijeljen|podijeljena|podijeljene|podijeljeni|podijeljeno|podijeljenog|podijeljenom		podeljen|podeljena|podeljene|podeljeni|podeljeno|podeljenog|podeljenom	1
poslije	yat	poslije		posle	1
povrijeđen	yat	povrijeđen|povrijeđenih|povrijeđeno	ozlijeđen|ozlijeđenih	povređen|povređenih|povređeno	1
preživjeli	yat	preživjeli		preživeli	1
primjenjuje	yat	primjenjuje|primjenjuju		primenjuje|primenjuju	1
proljeća	yat	proljeća|proljeće		proleća|proleće	1
promijeni	yat	promijeni|promijenila|promijenilo|promijenio|promijeniti		promeni|promenila|promenilo|promenio|promeniti	1
promjena	yat	promjena|promjenama|promjene|promjeni|promjenu		promena|promenama|promene|promeni|promenu	1
razmjena	yat	razmjena|razmjene|razmjeni|razmjenjuju|razmjenu		razmena|razmene|razmeni|razmenjuju|razmenu	1
razumije	yat	razumije		razume	1
razumijevanja	yat	razumijevanja|razumijevanje|razumijevanju		razumevanja|razumevanje|razumevanju	1
rijetko	yat	rijetko		retko	1
savjetnik	yat	savjetnik|savjetnika		savetnik|savetnika	1
sjedišta	yat	sjedišta|sjedište|sjedištem|sjedištu		sedišta|sedište|sedištem|sedištu	1
slijede	yat	slijede|slijediti		slede|slediti	1
smjeru	yat	smjernice|smjeru		smernice|smeru	1
spriječe	yat	spriječe|spriječi|spriječila|spriječile|spriječili|spriječilo|spriječio|spriječiti		spreče|spreči|sprečila|sprečile|sprečili|sprečilo|sprečio|sprečiti	1
srijede	yat	srijede|srijedu		srede|sredu	1
susjeda	yat	susjeda|susjedama|susjede|susjedi|susjedima|susjedna|susjedne|susjednih|susjednim|susjednoj|susjednom		suseda|susedi|susedima|susedna|susedne|susednih|susednim|susednoj|susednom	1
svjedok	yat	svjedoci|svjedok|svjedoka		svedoci|svedok|svedoka	1
svjesna	yat	svjesna|svjesni|svjestan		svesna|svesni|svestan	1
tijela	yat	tijela|tijelima|tijelo|tijelu		tela|telima|telo|telu	1
unaprijed	yat	unaprijed|unaprijedi|unaprijediti		unapred|unapredi|unaprediti	1
uslijedio	yat	uslijedila|uslijedilo|uslijedio|uslijediti		usledila|usledilo|usledio|uslediti	1
vidjeli	yat	vidjeli|vidjeti		videli|videti	1
vjerska	yat	vjerska|vjerske|vjerski|vjerskih|vjerskim|vjerskog|vjersku		verska|verske|verski|verskih|verskim|verskog|versku	1
vjeruje	yat	vjeruje|vjerujem|vjerujemo|vjeruju		veruje|verujem|verujemo|veruju	1
vjetar	yat	vjetar		vetar	1
vještine	yat	vještine		veštine	1
vježba	yat	vježba|vježbe|vježbi|vježbu		vežba|vežbe|vežbi|vežbu	1
vrijednosti	yat	vrijednosti|vrijednostima		vrednosti|vrednostima	1
zamijenio	yat	zamijenio|zamijeniti		zamenio|zameniti	1
zamjenu	yat	zamjenica|zamjenik|zamjenika|zamjenikom|zamjenu		potpredsednica|potpredsednik|potpredsednikom|zamenika|zamenu	1
zvijezda	yat	zvijezda		zvezda	1
čovjek	yat	čovjek|čovjeka		čovek|čoveka	1
bezbjedno	yat	bezbjedno|bezbjednost		bezbedno|bezbednost	0
bijele	yat	bijele|bijelu		bele|belu	0
bjegunca	yat	bjegunaca|bjegunca		begunaca|begunca	0
bježe	yat	bježe		beže	0
cjelini	yat	cjelini		celini	0
dijete	yat	dijete		dete	0
djeci	yat	djeci		deci	0
djecom	yat	djecom		decom	0
djela	yat	djela		dela	0
djelimično	yat	djelimično	djelomice	delimično	0
djelo	yat	djelo		delo	0
djeteta	yat	djeteta		deteta	0
djevojka	yat	djevojka|djevojke		devojka|devojke	0
dječaka	yat	dječaka		dečaka	0
dobrosusjedske	yat	dobrosusjedske|dobrosusjedskih		dobrosusedske|dobrosusedskih	0
dodijelio	yat	dodijelila|dodijelio		dodelila|dodelio	0
dodjeljuje	yat	dodjeljuje		dodeljuje	0
gdje	yat	gdje		gde	0
izbjeći	yat	izbjegao|izbjegava|izbjegla|izbjegli|izbjeglica|izbjeglice|izbjegne|izbjeći		izbegao|izbegava|izbegla|izbegli|izbeglica|izbeglice|izbegne	0
izbjegavaju	yat	izbjegavaju|izbjegavanju		izbegavaju|izbegavanju	0
izvještavanje	yat	izvještavanje		izveštavanje	0
lijepo	yat	lijepo		lepo	0
lijevo	yat	lijevo		levo	0
ljepote	yat	ljepote		lepote	0
ljeto	yat	ljeto		leto	0
ljevice	yat	ljevice		levice	0
miješanja	yat	miješanja|miješanje		mešanja|mešanje	0
mjera	yat	mjera|mjerama		mera|merama	0
mjere	yat	mjere		mere	0
mjeru	yat	mjeru		meru	0
mlijeka	yat	mlijeka|mlijeko		mleka|mleko	0
namjeravaju	yat	namjeravaju		nameravaju	0
naprijed	yat	naprijed		napred	0
naslijeđa	yat	naslijeđa|naslijeđe	nasljeđa	nasleđa|nasleđe	0
nasljednika	yat	nasljednika		naslednika	0
negdje	yat	negdje		negde	0
neizvjesna	yat	neizvjesna|neizvjesnost|neizvjesnosti		neizvesna|neizvesnost|neizvesnosti	0
nepovjerenja	yat	nepovjerenja|nepovjerenje		nepoverenje|poverenju	0
neriješena	yat	neriješena|neriješenih		nerešena|nerešenih	0
neuspjeh	yat	neuspjeh		neuspeh	0
njegu	yat	njegu		negu	0
obavještajne	yat	obavještajne|obavještajnih		obaveštajne|obaveštajnih	0
obezbijedit	yat	obezbijedit|obezbijediti		obezbediti|obezbediće	0
obje	yat	obje		obe	0
ocjena	yat	ocjena|ocjenama|ocjene|ocjeni|ocjenom|ocjenu		ocena|ocenama|ocene|oceni|ocenom|ocenu	0
otcjepljenje	yat	otcjepljenje		otcepljenje	0
pjesama	yat	pjesama		pesama	0
pjesma	yat	pjesma|pjesme|pjesmom|pjesmu		pesma|pesme|pesmom|pesmu	0
pjesnik	yat	pjesnik|pjesnika		pesnik|pesnika	0
pobjede	yat	pobjede|pobjednik|pobjednika|pobjedom|pobjedu|pobjegao|pobjegli|pobjeći		pobede|pobednik|pobednika|pobedom|pobedu|pobegao|pobegli|pobegne	0
podjela	yat	podjela|podjele|podjeli|podjelu		podela|podele|podeli|podelu	0
podnio	yat	podnijela|podnijeli|podnio		podnela|podneli|podneo	0
podsjeća	yat	podsjetio|podsjeća		podsetio|podseća	0
ponedjeljak	yat	ponedjeljak|ponedjeljka		ponedeljak|ponedeljka	0
porijeklom	yat	porijeklom		poreklom	0
posjetilaca	yat	posjetilaca|posjetiocima	posjetitelja|posjetiteljima	posetilaca|posetiocima	0
posljedice	yat	posljedicama|posljedice		posledicama|posledice	0
potpredsjednika	yat	potpredsjednika		potpredsednika	0
povjerenja	yat	povjerenica|povjerenikom|povjerenja|povjerenje		komesarka|komesarom|poverenja|poverenje	0
pretrpio	yat	pretrpio|pretrpjela|pretrpjeli		pretrpela|pretrpeli|pretrpeo	0
prijestolnica	yat	prijestolnica|prijestolnice|prijestolnici|prijevremenih		prestonica|prestonice|prestonici|prevremenih	0
primijetili	yat	primijetili		primetili	0
procjena	yat	procjena|procjenama|procjene|procjenjuje|procjenjuju|procjenu		procena|procenama|procene|procenjuje|procenjuju|procenu	0
pronevjeru	yat	pronevjeru		proneveru	0
prosjek	yat	prosjek|prosjeka|prosjeku|prosječna|prosječne|prosječni|prosječno		prosek|proseka|proseku|prosečan|prosečna|prosečne	0
provjere	yat	provjere		provere	0
riješe	yat	riješe|riješen|riješi|riješila|riješiti		reše|rešen|reši|rešila|rešimo	0
rješava	yat	rješava|rješavaju|rješavanje|rješavanju|rješavati		rešava|rešavaju|rešavanje|rešavanju|rešavati	0
rješenja	yat	rješenja|rješenje|rješenjem|rješenjima|rješenju		rešenja|rešenje|rešenjem|rešenjima|rešenju	0
sjednica	yat	sjednica|sjednice|sjednici|sjednicu		sednica|sednice|sednici|sednicu	0
sjeverozapadu	yat	sjeverozapadu		severozapadu	0
sjećanja	yat	sjećanja		sećanja	0
sljedeće	yat	sljedeće		sledeće	0
smije	yat	smije|smijemo|smijenio		sme|smemo|smenio	0
smijenjen	yat	smijenjen		smenjen	0
smjene	yat	smjene|smjenu		smene|smenu	0
smještaj	yat	smještaj		smeštaj	0
sprječava	yat	sprječava		sprečava	0
umiješani	yat	umiješani|umiješanost|umiješanosti		umešani|umešanost|umešanosti	0
umjetnik	yat	umjetnici|umjetnik|umjetnika|umjetnike|umjetnička|umjetničke|umjetnički|umjetnost|umjetnosti		umetnici|umetnik|umetnika|umetnike|umetnička|umetničke|umetnički|umetnost|umetnosti	0
unaprjeđivanje	yat	unaprjeđivanje|unaprjeđivanju	unapređenju	unapređivanje	0
usmjeren	yat	usmjeren|usmjerene|usmjerenih		usmeren|usmerene|usmerenih	0
uspije	yat	uspije		uspe	0
uvjeravanja	yat	uvjeravanja		uveravanja	0
uvjeren	yat	uvjeren|uvjereni|uvjerenje|uvjerenost|uvjeriti		ubede|uveren|uvereni|uverenje	0
vijest	yat	vijest		vest	0
vjernici	yat	vjernici		vernici	0
vjetra	yat	vjetra		vetra	0
vjetrenjača	yat	vjetrenjača		vetrenjača	0
voljeli	yat	voljeli		voleli	0
zaplijenila	yat	zaplijenila		zaplenila	0
zaprijetio	yat	zaprijetila|zaprijetili|zaprijetio		zapretila|zapretili|zapretio	0
zauvijek	yat	zauvijek		zauvek	0
zavjere	yat	zavjere|zavjeru		zavere|zaveru	0
čovječnosti	yat	čovječnosti		čovečnosti	0
šestomjesečno	yat	šestomjesečno|šestomjesečnog		predsedavajućeg|šestomesečnog	0
željeznica	yat	željeznica|željezničke		železnica|železničke	0
živjeli	yat	živjeli		živeli	0
