key	verdict	reason	licence	regions	diacritics	file	text
File:Raskrsnica zapadni tranzit laz 2.jpg	drop	only 0 confident region(s)	PD	0	0	Raskrsnica_zapadni_tranzit_laz_2.jpg	
File:Tuzla - Ulica Tabašnice sign (2019).jpg	keep		CC BY-SA	2	1	Tuzla_-_Ulica_Tabašnice_sign_2019_.jpg	u-]ica | TABAŠNICE
File:Štrpci Main Road.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Štrpci_Main_Road.jpg	
File:Grcka ulica 16 nkd 071.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Grcka_ulica_16_nkd_071.JPG	
File:Spanish square 08031.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Spanish_square_08031.JPG	
File:Tabla222.jpg	keep		CC BY-SA	19	1	Tabla222.jpg	of | PC | HolTrinitChurch | bl-bioskopba | Bocha | Bosna | Hotel | art | Myzej | Mođern | Museum | bopnma | WWII | Memorial | Soldier | ofRS | Theatre | National | Church
File:Sarajevo Bascarsija 2011-10-28 (13).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Bascarsija_2011-10-28_13_.jpg	
File:Bosnia Huskovici Sign Trajkovski Memorial.JPG	keep		CC BY-SA	9	2	Bosnia_Huskovici_Sign_Trajkovski_Memorial.JPG	MatićaBrdo | 2km | OBILJEŽJE | SPOMEN | DELEGACIJE | VIONA | MAKEDONIJE | PADA | REPUBLIKE
File:Spanish square 08030.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Spanish_square_08030.JPG	
File:Nestro Petrol station Kaonik.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Nestro_Petrol_station_Kaonik.jpg	
File:Ulica S. Radića-Vitez09343.JPG	keep		CC BY-SA	2	0	Ulica_S._Radića-Vitez09343.JPG	SA | KERA
File:Putokaz ka Banj brdu.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Putokaz_ka_Banj_brdu.jpg	Banjbrdo
File:Bosnian Handicrafts at Bascarsija.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Bosnian_Handicrafts_at_Bascarsija.jpg	
File:Salines Soli Trg Tuzla 10-0 CML.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Salines_Soli_Trg_Tuzla_10-0_CML.jpg	
File:BanjalukaPartneriTabla.JPG	keep		CC BY-SA	9	0	BanjalukaPartneriTabla.JPG	CITYOF | BANJALUKA | PATRAS | MOCKBA | MOSCOW | BEOTPAA | BELGRADE | KAISERSLAUTERN | LVIV
File:Gospodska ulica 03.JPG	drop	only 1 confident region(s)	CC BY-SA	1	1	Gospodska_ulica_03.JPG	ašic
File:Sarajevo Gas-Station EP 2011-11-06 (2).jpg	drop	no region with 3+ letters	CC BY-SA	3	0	Sarajevo_Gas-Station_EP_2011-11-06_2_.jpg	EP | EP | 3
File:Putakaz BL.jpg	keep		CC BY-SA	3	1	Putakaz_BL.jpg	Capajebo | Sarajevo | MrkonjićGrad
File:Trg-žrtava-ŠB03100.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Trg-žrtava-ŠB03100.JPG	
File:Una National Park banner.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Una_National_Park_banner.jpg	
File:Sarajevo Tram-511 Line-3 2011-10-27.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Tram-511_Line-3_2011-10-27.jpg	
File:Road sign before a roundabout in Dubrave Gornje, Živinice, BIH (2019).jpg	keep		CC BY-SA	5	1	Road_sign_before_a_roundabout_in_Dubrave_Gornje_Živinice_BIH_2019_.jpg	Tuzla | Živinice | AerodromTuzla | AeponpomTy3a | 150m
File:Mate-Boban-street01276.JPG	keep		PD	5	0	Mate-Boban-street01276.JPG	ULICA | MAtE | BOBAnA | 2 | UB
File:Mostar, Street in the Old Town (45296246321).jpg	drop	only 0 confident region(s)	CC BY	0	0	Mostar_Street_in_the_Old_Town_45296246321_.jpg	
File:Sarajevo Siege Running Across Street.jpg	drop	only 0 confident region(s)	CC BY	0	0	Sarajevo_Siege_Running_Across_Street.jpg	
File:Zenica cityscape pagebanner.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Zenica_cityscape_pagebanner.jpg	
File:Sarajevo Tram-231 Line-5 2011-10-20.jpg	keep		CC BY-SA	2	0	Sarajevo_Tram-231_Line-5_2011-10-20.jpg	SIGURAMUT | DOODREDISTA
File:Visoko trg.jpg	drop	only 0 confident region(s)	CC0	0	0	Visoko_trg.jpg	
File:Hotel Neretva. Fortepan 76339.jpg	drop	only 0 confident region(s)	PD	0	0	Hotel_Neretva._Fortepan_76339.jpg	
File:Sarajevo, Baščaršija, stánek.jpg	drop	only 0 confident region(s)	CC BY	0	0	Sarajevo_Baščaršija_stánek.jpg	
File:Travnik graffiti.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Travnik_graffiti.JPG	FOPGET
File:Gospodska ulica 11.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Gospodska_ulica_11.JPG	
File:Spanish square 08028.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Spanish_square_08028.JPG	ZIJEMOSTAR
File:Natpis na Domu kulture u Derventi.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Natpis_na_Domu_kulture_u_Derventi.jpg	T
File:Road signs, Sarajevo.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Road_signs_Sarajevo.jpg	
File:Banja Luka Wikivoyage banner2.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Banja_Luka_Wikivoyage_banner2.jpg	
File:Museum of the Old Bridge.jpg	drop	only 1 confident region(s)	CC BY-SA	1	1	Museum_of_the_Old_Bridge.jpg	š
File:Kruzna raskrsnica Bulevar Banja Luka.jpg	drop	only 0 confident region(s)	CC0	0	0	Kruzna_raskrsnica_Bulevar_Banja_Luka.jpg	
File:Trg-žrtava-ŠB03078.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Trg-žrtava-ŠB03078.JPG	
File:Bihac - Square - panoramio.jpg	drop	only 0 confident region(s)	CC BY	0	0	Bihac_-_Square_-_panoramio.jpg	
File:Jarosław Lindenberg - tablica.jpg	keep		CC BY-SA	5	1	Jarosław_Lindenberg_-_tablica.jpg	AMBASADOR | LINĐENBERG | REPUBLEKA | POLJSKA | 2019
File:Martin Brod Street Sign.jpg	keep		CC BY-SA	3	0	Martin_Brod_Street_Sign.jpg	KulenVakuf | Martin Brod | Drvar
File:Zenica, sjever, put M17.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Zenica_sjever_put_M17.jpg	
File:Banja Luka Wikivoyage banner.png	drop	only 0 confident region(s)	CC BY-SA	0	0	Banja_Luka_Wikivoyage_banner.png	
File:Putokaz za manastir Krupu.jpg	keep		CC BY-SA	7	0	Putokaz_za_manastir_Krupu.jpg	XIII | 600m | Mahactup | Krupa | Monastery | Bujer | century
File:Ulica u Novom Naselju, Mrkonjić Grad.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Ulica_u_Novom_Naselju_Mrkonjić_Grad.JPG	
File:Tuzla - Blue fire hydrant Maršala Tita street (2019).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Tuzla_-_Blue_fire_hydrant_Maršala_Tita_street_2019_.jpg	
File:Shops in Baščaršija, September, 2017.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Shops_in_Baščaršija_September_2017.jpg	
File:Baščaršija (6086778408).jpg	drop	only 0 confident region(s)	CC BY	0	0	Baščaršija_6086778408_.jpg	
File:Leszek Hensel - tablica.jpg	keep		CC BY-SA	4	0	Leszek_Hensel_-_tablica.jpg	AMBASADUI | LESZEKHENSEL | REPUBLIKAPOLJSKA | 2002
File:Streets in Mostar 007.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Streets_in_Mostar_007.jpg	SCAN
File:Landmine warning sign in BiH.jpg	drop	only 0 confident region(s)	CC BY	0	0	Landmine_warning_sign_in_BiH.jpg	
File:Spomen ploča-zavjetni križ-utvrda-ŠB.jpg	keep		PD	10	5	Spomen_ploča-zavjetni_križ-utvrda-ŠB.jpg	ZAVJETNI | KRIŽ | PODIŽE | DRUŠTVO | HRVATSKIH | POLITIČKIH | ZATVORENIKA | ŠIROKI | BRIJEG | 2004
File:Empty shelves in store.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Empty_shelves_in_store.jpg	
File:Plaque at the Battle of the Sutjeska memorial.jpg	keep		CC BY	3	0	Plaque_at_the_Battle_of_the_Sutjeska_memorial.jpg	OVDJE | BORAC | SA
File:Mis Irbina Street in Sarajevo 03.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Mis_Irbina_Street_in_Sarajevo_03.jpg	BEERKA
File:Streets in Jajce 002.jpg	drop	only 0 confident region(s)	CC BY	0	0	Streets_in_Jajce_002.jpg	
File:Andrzej Krawczyk - tablica.jpg	keep		CC BY-SA	2	0	Andrzej_Krawczyk_-_tablica.jpg	AMBASADOR | 2016.
File:NKD 013 gospodska ulica.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	NKD_013_gospodska_ulica.jpg	
File:Ulica S. Radića-Vitez09344.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Ulica_S._Radića-Vitez09344.JPG	
File:Wv Sarajevo Airport banner.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Wv_Sarajevo_Airport_banner.jpg	
File:Autoput, planina, Zenica.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Autoput_planina_Zenica.jpg	
File:Mis Irbina Street in Sarajevo 02.jpg	keep		CC BY-SA	3	0	Mis_Irbina_Street_in_Sarajevo_02.jpg	13.06 | 14.06 | PETAK
File:Narrow-Gauge-Railway Spalatobahn Station-Travnik.jpg	keep		PD	3	0	Narrow-Gauge-Railway_Spalatobahn_Station-Travnik.jpg	EisenbahnlinieSarajevo-Jajce | PozdravizTravnika | GrussausTravnik
File:Entrance in Bosnia and Herzegovina from Croatia.jpg	keep		CC BY-SA	3	0	Entrance_in_Bosnia_and_Herzegovina_from_Croatia.jpg	NEUM | HEYM | NEUM
File:Gospodska ulica 12.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Gospodska_ulica_12.JPG	
File:Tuzla - Ulica Jalska (2019).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Tuzla_-_Ulica_Jalska_2019_.jpg	
File:Ulica-Stjepana Radića-ŠB03108.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Ulica-Stjepana_Radića-ŠB03108.JPG	Zovko
File:Despot supermarket in Rogatica, Bosnia and Herzegovina.jpg	drop	only 0 confident region(s)	CC0	0	0	Despot_supermarket_in_Rogatica_Bosnia_and_Herzegovina.jpg	
File:Spanish square 08029.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Spanish_square_08029.JPG	1
File:Andrzej Tyszkiewicz - tablica.jpg	keep		CC BY-SA	2	0	Andrzej_Tyszkiewicz_-_tablica.jpg	MEASADOP | LNDAZEJ
File:Gospodska ulica 06.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Gospodska_ulica_06.JPG	
File:WV banner Posavina Brcko by night.jpg	drop	only 0 confident region(s)	CC0	0	0	WV_banner_Posavina_Brcko_by_night.jpg	
File:Clothes in shop, Sarajevo.jpg	drop	only 0 confident region(s)	CC0	0	0	Clothes_in_shop_Sarajevo.jpg	
File:Druga krajiška brigada spomenik.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Druga_krajiška_brigada_spomenik.jpg	
File:Streets in Mostar 002.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Streets_in_Mostar_002.jpg	
File:Road to Baljevac - panoramio.jpg	keep		CC BY	2	0	Road_to_Baljevac_-_panoramio.jpg	Baljevac | M.Baljevac
File:Spanish square 08034.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Spanish_square_08034.JPG	90
File:Sarajevo '84 - Cafe in Piran Scene - Piran - Adriatic Coast - Slovenia (54567195518).jpg	keep		CC BY	2	0	Sarajevo_84_-_Cafe_in_Piran_Scene_-_Piran_-_Adriatic_Coast_-_Slovenia_54567195518_.jpg	ca | Kot
File:Shopping mall Tuzlanka.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Shopping_mall_Tuzlanka.jpg	
File:Assasination Plaque.JPG	keep		CC0	3	1	Assasination_Plaque.JPG	ANČAFERDINANDA[NJEGOVUSUPRU | ON28 | 08201810:46
File:Market street in Mostar old town (8) (29226494924).jpg	drop	only 0 confident region(s)	CC BY	0	0	Market_street_in_Mostar_old_town_8_29226494924_.jpg	
File:Sarajevo Jugoslavija Poster.jpg	keep		PD	7	0	Sarajevo_Jugoslavija_Poster.jpg	JUGOSLAVIEN | UND | T | n | 1 | 1 | BEOGRAD
File:Trebinje banner 2.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Trebinje_banner_2.jpg	
File:Tuzla - Ulica Kulina Bana (2019).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Tuzla_-_Ulica_Kulina_Bana_2019_.jpg	
File:Spomen-ploča u Fojnici.jpg	keep		CC BY-SA	3	1	Spomen-ploča_u_Fojnici.jpg	9SEPTEMBRA 1942GODINEJEDINICEVPROLETERSKEGRNOGORSKE | IDRŽAOGOVOR | 1DOMAGIH
File:Lightpole bascarsija.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Lightpole_bascarsija.jpg	
File:Tabla Banja Luka.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Tabla_Banja_Luka.jpg	BanjaLuka
File:Trg-kralja-tomislav-livno00662.JPG	drop	no region with 3+ letters	CC BY-SA	2	0	Trg-kralja-tomislav-livno00662.JPG	925 | 1925
File:Putokaz prema tvrdjavi Greben.jpg	keep		CC BY-SA	2	0	Putokaz_prema_tvrdjavi_Greben.jpg	RuinaGreben | RuinGreben
File:Gospodska ulica 14.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Gospodska_ulica_14.JPG	
File:Tuzla - Ulica Bosne Srebrene 2 (2019).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Tuzla_-_Ulica_Bosne_Srebrene_2_2019_.jpg	
File:Restaurant Sadrvan 橋守人餐廳 - panoramio.jpg	drop	only 0 confident region(s)	CC BY	0	0	Restaurant_Sadrvan_橋守人餐廳_-_panoramio.jpg	
File:Energopetrol station Zenica.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Energopetrol_station_Zenica.jpg	P
File:Trg-žrtava-ŠB03077.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Trg-žrtava-ŠB03077.JPG	
File:Visegrad mine warning sign.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Visegrad_mine_warning_sign.JPG	
File:The Old Bridge entrance.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	The_Old_Bridge_entrance.jpg	
File:Doboj train station.jpg	keep		CC BY	2	0	Doboj_train_station.jpg	Aoooj | Doboj
File:Gospodska ulica 29.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Gospodska_ulica_29.JPG	E
File:Sarajevo Trolleybus-4418 Line-108 2011-11-05.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Trolleybus-4418_Line-108_2011-11-05.jpg	
File:Stara zeljeznicka stanica Banja Luka.jpg	drop	only 0 confident region(s)	CC0	0	0	Stara_zeljeznicka_stanica_Banja_Luka.jpg	
File:Putokaz23.jpg	keep		CC BY-SA	3	1	Putokaz23.jpg	StojanovićPark | 3626 | Mladen
File:Mostar bridge banner.jpg	drop	only 0 confident region(s)	CC BY	0	0	Mostar_bridge_banner.jpg	
File:Bishop’s Ordinariate building in Mostar.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Bishop_s_Ordinariate_building_in_Mostar.jpg	
File:Vitez road sign.jpg	drop	only 1 confident region(s)	CC BY	1	0	Vitez_road_sign.jpg	Vitez
File:Ulica Kralja Petra Prvog Karadjordjevica Banja Luka.jpg	drop	only 0 confident region(s)	CC0	0	0	Ulica_Kralja_Petra_Prvog_Karadjordjevica_Banja_Luka.jpg	
File:Novo Gorazde Road Sign.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Novo_Gorazde_Road_Sign.JPG	
File:Sarajevo assassination memorial plaque (2018).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_assassination_memorial_plaque_2018_.jpg	
File:Trg-žrtava-ŠB03098.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Trg-žrtava-ŠB03098.JPG	
File:Streets in Mostar 005.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Streets_in_Mostar_005.jpg	
File:Cafe in Mostar (40968047830).jpg	drop	only 0 confident region(s)	CC BY	0	0	Cafe_in_Mostar_40968047830_.jpg	
File:Coppersmith at work in Baščaršija (6086857358).jpg	drop	only 0 confident region(s)	CC BY	0	0	Coppersmith_at_work_in_Baščaršija_6086857358_.jpg	
File:Ulica Stjepana Radića-Vitez09329.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Ulica_Stjepana_Radića-Vitez09329.JPG	
File:GiPS Bus Lion's City 05.jpg	keep		CC BY	2	0	GiPS_Bus_Lion_s_City_05.jpg	GIP5 | VOZMONA
File:Tuzla - Ulica Zlatarska (2019).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Tuzla_-_Ulica_Zlatarska_2019_.jpg	
File:SaobracajnaSK4.png	keep		CC BY-SA	2	0	SaobracajnaSK4.png	TI | DEMA
File:Spomenik zrtvama Banjaluckog veleizdajnickog procesa.jpg	drop	only 0 confident region(s)	CC0	0	0	Spomenik_zrtvama_Banjaluckog_veleizdajnickog_procesa.jpg	
File:Ćopić-spomenik.jpg	keep		PD	3	0	Ćopić-spomenik.jpg	BPAHKO | 1984 | 1915
File:Čiščenje avtobusnega postajališča na Glavnem trgu 1961 (3).jpg	drop	only 0 confident region(s)	PD	0	0	Čiščenje_avtobusnega_postajališča_na_Glavnem_trgu_1961_3_.jpg	
File:Blagovac plate.jpg	keep		CC BY-SA	2	0	Blagovac_plate.jpg	Blagovac | Bnarobal
File:Jajce banner.png	drop	only 0 confident region(s)	CC BY-SA	0	0	Jajce_banner.png	
File:Trg-kralja-tomislav-livno00656.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Trg-kralja-tomislav-livno00656.JPG	
File:K67 kiosk in Sarajevo.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	K67_kiosk_in_Sarajevo.jpg	
File:Ustipraca Street Sign 2.jpg	keep		CC BY-SA	4	2	Ustipraca_Street_Sign_2.jpg	Beograd | Višegrad | Ustiprača | e
File:Gradnja palače Bata v Ljubljani, jeseni 1940, foto Miran Pavlin.png	drop	flat colour (256 shades): a drawing, not a photograph	PD	0	0	Gradnja_palače_Bata_v_Ljubljani_jeseni_1940_foto_Miran_Pavlin.png	
File:Bihač,bosna ulica - panoramio.jpg	drop	only 0 confident region(s)	CC BY	0	0	Bihač_bosna_ulica_-_panoramio.jpg	
File:Trg-kralja-tomislav-livno00663.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Trg-kralja-tomislav-livno00663.JPG	TOMISLAVE
File:Ulica S. Radića-Vitez09340.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Ulica_S._Radića-Vitez09340.JPG	
File:Narrow-Gauge-Railway Spalatobahn Station-Travnik (2).jpg	drop	only 0 confident region(s)	PD	0	0	Narrow-Gauge-Railway_Spalatobahn_Station-Travnik_2_.jpg	
File:Travnik street 01.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Travnik_street_01.jpg	
File:Sarajevo west IMG 1175 hwy M-19 POLO gas station.JPG	keep		CC BY-SA	4	2	Sarajevo_west_IMG_1175_hwy_M-19_POLO_gas_station.JPG	DOBRODOŠLI | POLO | 25ć | I2
File:Blagaj, hrad pagebanner.jpg	drop	only 0 confident region(s)	CC BY	0	0	Blagaj_hrad_pagebanner.jpg	
File:Gavrilo princip memorial plaque 2009.jpg	keep		CC BY	8	0	Gavrilo_princip_memorial_plaque_2009.jpg	AUSTROUGARSKOGPRESTOLONASLJEDNIKA | SOFIJU | FROM | THISPLACE | ON28 | JUNE191 | GAVRILOPRINCIPASSASSINATEDTHEHEIR | TOTHEAUSTRO-HUNGARIANTHRONE
File:Gospodska ulica 31.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Gospodska_ulica_31.JPG	
File:Maketa spomenika palim Krajišnicima.png	drop	flat colour (256 shades): a drawing, not a photograph	PD	0	0	Maketa_spomenika_palim_Krajišnicima.png	
File:Tuzla - Ulica Jevrejska (2019).jpg	keep		CC BY-SA	7	0	Tuzla_-_Ulica_Jevrejska_2019_.jpg	ba | SARAJKA | KEEP | CALM | SMOKE | SHISHA | bar
File:Gavrilo Princip steps and plaque.jpg	keep		CC BY	9	1	Gavrilo_Princip_steps_and_plaque.jpg	CA | OBOTA | MJECTA | 28JVHA | 1914TOČMHE | TABPUJIO | MBPABU | TIPOTECT | TUPAHMJE
File:Hotel Sarajevo, Skopje.jpg	keep		PD	2	0	Hotel_Sarajevo_Skopje.jpg	XOTEN | no
File:Umbrella Shop - panoramio.jpg	keep		CC BY	2	2	Umbrella_Shop_-_panoramio.jpg	ČEVABDŽINICA | 2
File:Kozara Banner.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Kozara_Banner.JPG	
File:Ulica. S. Radića.križanje-Vitez09341.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Ulica._S._Radića.križanje-Vitez09341.JPG	
File:Gospodska ulica 25.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Gospodska_ulica_25.JPG	
File:Sarajevo Trolleybus-4416 Line-102 2011-11-05 (2).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Trolleybus-4416_Line-102_2011-11-05_2_.jpg	
File:Sarajevo memorial plaque 1930s.jpg	drop	only 0 confident region(s)	PD	0	0	Sarajevo_memorial_plaque_1930s.jpg	
File:2019 Eyof sign1.jpg	keep		CC BY	9	1	2019_Eyof_sign1.jpg	P | EYOE | 2019 | Jaxopuha | BpateuPale | Jahorina | Vranješ | ETF | MaseljeSlobode
File:Sarajevo-banner3.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo-banner3.jpg	
File:Electricity warning sign in Sarajevo Tunnel.jpg	drop	only 0 confident region(s)	CC BY	0	0	Electricity_warning_sign_in_Sarajevo_Tunnel.jpg	
File:Prešernova cesta v Ljubljani, avgust 1966 (4).jpg	drop	flat colour (256 shades): a drawing, not a photograph	PD	0	0	Prešernova_cesta_v_Ljubljani_avgust_1966_4_.jpg	
File:Natpis o tvrdjavi Greben.jpg	keep		CC BY-SA	87	18	Natpis_o_tvrdjavi_Greben.jpg	IVRAVAGREBEN | GREBENFORTRESS | Grebenseprviputpominje | izvorimaiz1192.godine, | potom1322.i1346.godinekadagradomupravljaizvjesni | Nikola.U14 | vijekuGrebenjepripadaožupi(oblasti)Zemljanik, | bioje | posjedufeudanegospodeHrvatinića | gospodaraDonjihKraja | čemusvjedočepovejepotpisivane | ovom | 13
File:Gospodska ulica 09.JPG	keep		CC BY-SA	2	0	Gospodska_ulica_09.JPG	BANK | Raiffeisen
File:Spanish square 08032.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Spanish_square_08032.JPG	
File:Trg Espana.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Trg_Espana.jpg	
File:Put M16 Banja Luka.jpg	drop	only 1 confident region(s)	CC BY	1	0	Put_M16_Banja_Luka.jpg	LAzE
File:Mostar Old Bridge banner.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Mostar_Old_Bridge_banner.jpg	
File:Na putu prema Ribniku - panoramio.jpg	drop	only 0 confident region(s)	CC BY	0	0	Na_putu_prema_Ribniku_-_panoramio.jpg	
File:Cafe Coffee - panoramio.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Cafe_Coffee_-_panoramio.jpg	ivo
File:Putokaz BL.jpg	keep		CC BY-SA	5	1	Putokaz_BL.jpg	Capajebo | Sarajeve | Mpkoruh | Mrkonjić | Grad
File:Ustipraca Street Sign 1.jpg	keep		CC BY-SA	2	0	Ustipraca_Street_Sign_1.jpg	Capajebo | CTopaxle
File:Tuzla - Ulica Turalibegova 2 (2019).jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Tuzla_-_Ulica_Turalibegova_2_2019_.jpg	MAGNETIC
File:Gospodska ulica 16.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Gospodska_ulica_16.JPG	
File:Kuca ulica Petra Kocica 53.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Kuca_ulica_Petra_Kocica_53.JPG	
File:Morića Han, Persian carpets shop.JPG	drop	only 0 confident region(s)	CC0	0	0	Morića_Han_Persian_carpets_shop.JPG	
File:Rušenje starega Hotela Slon leta 1937.jpg	drop	flat colour (3310 shades): a drawing, not a photograph	PD	0	0	Rušenje_starega_Hotela_Slon_leta_1937.jpg	
File:Gospodska ulica 07.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Gospodska_ulica_07.JPG	DO
File:WV banner Bosanska Krajina Banja Luka panorama.jpg	drop	only 0 confident region(s)	CC0	0	0	WV_banner_Bosanska_Krajina_Banja_Luka_panorama.jpg	
File:Gospodska ulica 32.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Gospodska_ulica_32.JPG	
File:Bosnia and Herzegovina traffic sign III-126.png	keep		CC BY	11	0	Bosnia_and_Herzegovina_traffic_sign_III-126.png	BIH | Bocha | Xepzeroguha | Bosna | 1 | Hercegovina | 50 | 80 | 100 | 130 | 0-24
File:Zenica- Busstation.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Zenica-_Busstation.jpg	
File:Gospodska ulica 02.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Gospodska_ulica_02.JPG	
File:Foča banner.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Foča_banner.jpg	
File:Ulica-S.Radića-ŠB3074.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Ulica-S.Radića-ŠB3074.JPG	
File:Mis Irbina Street in Sarajevo 05.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Mis_Irbina_Street_in_Sarajevo_05.jpg	
File:Sarajevo EP-Gas-Station Bulevar-Mese-Selimovica 2011-11-04.jpg	drop	only 1 confident region(s)	CC BY-SA	1	0	Sarajevo_EP-Gas-Station_Bulevar-Mese-Selimovica_2011-11-04.jpg	EP
File:Trg-žrtava-ŠB03079.JPG	drop	only 0 confident region(s)	CC BY-SA	0	0	Trg-žrtava-ŠB03079.JPG	
File:NKD 013 gospodska ulica banja luka (1).jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	NKD_013_gospodska_ulica_banja_luka_1_.jpg	
File:Mostar - Cafe Coco Loco (49033682451).jpg	drop	only 0 confident region(s)	CC BY	0	0	Mostar_-_Cafe_Coco_Loco_49033682451_.jpg	
File:Tuzla - Trg slobode 2.JPG	drop	only 1 confident region(s)	CC BY-SA	1	0	Tuzla_-_Trg_slobode_2.JPG	PKISHZIRAATBANK
File:School sign in Donji Kakanj.jpg	keep		CC BY	9	4	School_sign_in_Donji_Kakanj.jpg	"BOSNA/HERCEGOVINA | FEDERACIJABOSNE1HERCEGOVINE | ZENIČKO | DOBOJSKIKANTON | OPĆINAKAKANJ | OSNOVNAŠKOLA | ""AHMED | MURADBEGOVIĆ"" | DONJIKAKANJ"
File:Sarajevo Hotel-Sarajevo Gas-Station 2011-10-20.jpg	drop	only 0 confident region(s)	CC BY-SA	0	0	Sarajevo_Hotel-Sarajevo_Gas-Station_2011-10-20.jpg	
